"","Vehicle.brand","location","style","gear","time","kilometres","price","original.price","hedge.ratio","group1","group2"
"264","其他","外国","2014款","自动",18.3,2.4,13.3,20.3,0.66,"小于10万","中级轿车"
"265","其他","外国","2014款","自动",18.3,2.4,13.3,20.3,0.66,"小于10万","中级轿车"
"266","其他","外国","2015款","手动",22.3666666666667,2.4,12,17.3,0.69,"小于10万","中级轿车"
"267","其他","外国","2015款","手动",22.3666666666667,2.4,12,17.3,0.69,"小于10万","中级轿车"
"268","其他","外国","2011款","自动",74.0666666666667,2.5,9.8,23.7,0.41,"小于10万","中级轿车"
"269","其他","外国","2011款","自动",74.0666666666667,2.5,9.8,23.7,0.41,"小于10万","中级轿车"
"270","其他","外国","2010款","自动",74.0666666666667,2.6,9.88,20.5,0.48,"小于10万","中级轿车"
"271","其他","外国","2010款","自动",74.0666666666667,2.6,9.88,20.5,0.48,"小于10万","中级轿车"
"272","其他","外国","2013款","自动",38.5333333333333,2.6,12.9,20.3,0.64,"小于10万","中级轿车"
"273","其他","外国","2013款","自动",38.5333333333333,2.6,12.9,20.3,0.64,"小于10万","中级轿车"
"274","其他","外国","2009款","自动",86.2333333333333,2.8,9.5,21.7,0.44,"小于10万","中级轿车"
"275","其他","外国","2009款","手动",91.3333333333333,2.8,9.6,18.4,0.52,"小于10万","中级轿车"
"276","其他","外国","2013款","自动",25.3666666666667,2.8,13.5,20.3,0.67,"小于10万","中级轿车"
"277","其他","外国","2013款","自动",25.3666666666667,2.8,13.5,20.3,0.67,"小于10万","中级轿车"
"278","其他","外国","2010款","自动",80.1666666666667,2.9,10,24.7,0.4,"小于10万","中级轿车"
"279","其他","外国","2010款","自动",80.1666666666667,2.9,10,24.7,0.4,"小于10万","中级轿车"
"280","其他","外国","2013款","手动",45.6666666666667,2.9,6,10.5,0.57,"小于10万","中级轿车"
"281","其他","外国","2013款","手动",45.6666666666667,2.9,6,10.5,0.57,"小于10万","中级轿车"
"282","其他","外国","2009款","自动",82.2,3,8.5,20,0.43,"小于10万","中级轿车"
"283","其他","外国","2009款","自动",82.2,3,8.5,20,0.43,"小于10万","中级轿车"
"284","其他","外国","2014款","自动",26.3666666666667,3,10.5,15.2,0.69,"小于10万","中级轿车"
"285","其他","外国","2010款","手动",64.9333333333333,3.2,9.5,20.6,0.46,"小于10万","中级轿车"
"286","其他","外国","2009款","自动",77.1,3.2,16,31.3,0.51,"小于10万","中级轿车"
"287","其他","外国","2013款","自动",38.5333333333333,3.2,8.5,15.6,0.54,"小于10万","中级轿车"
"288","其他","外国","2013款","自动",38.5333333333333,3.2,8.5,15.6,0.54,"小于10万","中级轿车"
"289","其他","外国","2014款","手动",25.3666666666667,3.2,5.5,8.3,0.66,"小于10万","中级轿车"
"290","其他","外国","2010款","自动",75.0666666666667,3.3,10.5,24.7,0.43,"小于10万","中级轿车"
"291","其他","外国","2010款","自动",75.0666666666667,3.3,10.5,24.7,0.43,"小于10万","中级轿车"
"292","其他","外国","2013款","自动",40.5666666666667,3.3,13.5,21.4,0.63,"小于10万","中级轿车"
"293","其他","外国","2013款","自动",40.5666666666667,3.3,13.5,21.4,0.63,"小于10万","中级轿车"
"294","其他","外国","2013款","自动",29.4333333333333,3.4,13.9,22.2,0.63,"小于10万","中级轿车"
"295","其他","外国","2010款","手动",78.1333333333333,3.5,6.2,16.3,0.38,"小于10万","中级轿车"
"296","其他","外国","2010款","自动",81.2,3.6,9.7,24.7,0.39,"小于10万","中级轿车"
"297","其他","外国","2010款","自动",81.2,3.6,9.7,24.7,0.39,"小于10万","中级轿车"
"298","其他","外国","2013款","手动",46.7,3.6,8.8,18.4,0.48,"小于10万","中级轿车"
"299","其他","外国","2013款","手动",46.7,3.6,8.8,18.4,0.48,"小于10万","中级轿车"
"300","其他","外国","2013款","自动",16.2333333333333,3.6,15,20.2,0.74,"小于10万","中级轿车"
"301","其他","外国","2013款","自动",16.2333333333333,3.6,15,20.2,0.74,"小于10万","中级轿车"
"302","其他","中国","2013款","手动",36.5,3.6,7.8,10.1,0.77,"小于10万","中级轿车"
"303","其他","外国","2012款","自动",53.7666666666667,3.7,11.1,21.7,0.51,"小于10万","中级轿车"
"304","其他","外国","2012款","自动",53.7666666666667,3.7,11.1,21.7,0.51,"小于10万","中级轿车"
"305","其他","外国","2015款","自动",16.2333333333333,3.8,17.7,21.7,0.82,"小于10万","中级轿车"
"306","其他","外国","2013款","自动",42.6333333333333,3.9,12.3,19.7,0.62,"小于10万","中级轿车"
"307","其他","外国","2013款","自动",42.6333333333333,3.9,12.3,19.7,0.62,"小于10万","中级轿车"
"308","其他","外国","2014款","自动",34.5333333333333,3.9,11,15.2,0.72,"小于10万","中级轿车"
"309","其他","外国","2008款","自动",68,4,12.8,31.3,0.41,"小于10万","中级轿车"
"310","其他","外国","2008款","自动",68,4,12.8,31.3,0.41,"小于10万","中级轿车"
"311","其他","外国","2014款","自动",32.5,4.1,12,19.4,0.62,"小于10万","中级轿车"
"312","其他","外国","2012款","自动",50.7,4.1,13.5,21.3,0.63,"小于10万","中级轿车"
"313","其他","中国","2013款","自动",30.4666666666667,4.2,10.1,14.5,0.7,"小于10万","中级轿车"
"314","其他","中国","2015款","自动",20.3333333333333,4.2,11,15.2,0.72,"小于10万","中级轿车"
"315","其他","外国","2011款","自动",55.8,4.3,7.5,15.4,0.49,"小于10万","中级轿车"
"316","其他","外国","2012款","自动",52.7333333333333,4.4,10.8,22.1,0.49,"小于10万","中级轿车"
"317","其他","外国","2012款","自动",52.7333333333333,4.4,10.8,22.1,0.49,"小于10万","中级轿车"
"318","其他","外国","2011款","自动",63.9333333333333,4.5,8.9,20,0.45,"小于10万","中级轿车"
"319","其他","外国","2011款","自动",63.9333333333333,4.5,8.9,20,0.45,"小于10万","中级轿车"
"320","其他","外国","2010款","自动",64.9333333333333,4.5,10.9,21.3,0.51,"小于10万","中级轿车"
"321","其他","外国","2010款","自动",64.9333333333333,4.5,10.9,21.3,0.51,"小于10万","中级轿车"
"322","其他","外国","2011款","自动",61.9,4.6,11.8,31.3,0.38,"小于10万","中级轿车"
"323","其他","外国","2011款","自动",61.9,4.6,11.8,31.3,0.38,"小于10万","中级轿车"
"324","其他","外国","2011款","自动",51.7333333333333,4.7,15,21.5,0.7,"小于10万","中级轿车"
"325","其他","外国","2011款","自动",56.8333333333333,4.8,7.5,15.4,0.49,"小于10万","中级轿车"
"326","其他","外国","2011款","自动",56.8333333333333,4.8,7.5,15.4,0.49,"小于10万","中级轿车"
"327","其他","外国","2011款","自动",53.7666666666667,4.8,11,20.6,0.53,"小于10万","中级轿车"
"328","其他","外国","2011款","自动",53.7666666666667,4.8,11,20.6,0.53,"小于10万","中级轿车"
"329","其他","外国","2012款","自动",56.8333333333333,4.8,12,21.3,0.56,"小于10万","中级轿车"
"330","其他","外国","2013款","自动",18.3,4.8,14.7,21,0.7,"小于10万","中级轿车"
"331","其他","外国","2015款","自动",21.3333333333333,5,14.8,19.3,0.77,"小于10万","中级轿车"
"332","其他","外国","2009款","自动",60.8666666666667,5.1,8.8,18.9,0.47,"小于10万","中级轿车"
"333","其他","外国","2012款","自动",53.7666666666667,5.1,10.5,21.1,0.5,"小于10万","中级轿车"
"334","其他","外国","2012款","自动",53.7666666666667,5.1,10.5,21.1,0.5,"小于10万","中级轿车"
"335","其他","外国","2013款","自动",36.5,5.1,13.5,21.4,0.63,"小于10万","中级轿车"
"336","其他","外国","2013款","自动",36.5,5.1,16.2,22.2,0.73,"小于10万","中级轿车"
"337","其他","外国","2012款","自动",51.7333333333333,5.1,15.5,21,0.74,"小于10万","中级轿车"
"338","其他","外国","2013款","自动",49.7,5.2,17.5,39.8,0.44,"小于10万","中级轿车"
"339","其他","外国","2013款","自动",49.7,5.2,17.5,39.8,0.44,"小于10万","中级轿车"
"340","福特福克斯","外国","2012款","手动",54.8,5.2,8.3,16.5,0.5,"小于10万","中级轿车"
"341","其他","外国","2011款","自动",50.7,5.2,10.8,19.5,0.55,"小于10万","中级轿车"
"342","其他","外国","2011款","自动",50.7,5.2,10.8,19.5,0.55,"小于10万","中级轿车"
"343","其他","中国","2014款","手动",30.4666666666667,5.2,8.5,12,0.71,"小于10万","中级轿车"
"344","其他","外国","2013款","手动",41.6,5.4,6,12.4,0.48,"小于10万","中级轿车"
"345","其他","外国","2013款","手动",41.6,5.4,6,12.4,0.48,"小于10万","中级轿车"
"346","其他","外国","2011款","手动",64.9333333333333,5.4,10.3,19.8,0.52,"小于10万","中级轿车"
"347","其他","外国","2011款","手动",64.9333333333333,5.4,10.3,19.8,0.52,"小于10万","中级轿车"
"348","其他","外国","2010款","自动",84.1666666666667,5.5,13,35.6,0.37,"小于10万","中级轿车"
"349","其他","外国","2008款","自动",90.3,5.5,7.8,19.5,0.4,"小于10万","中级轿车"
"350","其他","外国","2010款","自动",76.1,5.5,9.5,20.5,0.46,"小于10万","中级轿车"
"351","其他","外国","2010款","自动",76.1,5.5,9.5,20.5,0.46,"小于10万","中级轿车"
"352","其他","外国","2013款","手动",41.6,5.5,9.2,18.4,0.5,"小于10万","中级轿车"
"353","其他","外国","2013款","手动",41.6,5.5,9.2,18.4,0.5,"小于10万","中级轿车"
"354","其他","外国","2011款","自动",54.8,5.6,7.8,15.4,0.51,"小于10万","中级轿车"
"355","其他","外国","2012款","自动",57.8333333333333,5.6,16.5,30.6,0.54,"小于10万","中级轿车"
"356","其他","外国","2012款","自动",57.8333333333333,5.6,16.5,30.6,0.54,"小于10万","中级轿车"
"357","其他","外国","2010款","自动",75.0666666666667,5.6,12,22,0.55,"小于10万","中级轿车"
"358","其他","外国","2010款","自动",78.1333333333333,5.7,10.5,23.4,0.45,"小于10万","中级轿车"
"359","其他","外国","2010款","自动",78.1333333333333,5.7,10.5,23.4,0.45,"小于10万","中级轿车"
"360","其他","外国","2012款","自动",46.7,5.7,6.9,14.3,0.48,"小于10万","中级轿车"
"361","其他","外国","2012款","自动",46.7,5.7,6.9,14.3,0.48,"小于10万","中级轿车"
"362","其他","外国","2014款","自动",26.3666666666667,5.7,15.6,22.4,0.7,"小于10万","中级轿车"
"363","宝马3系","外国","2012款","自动",58.8666666666667,5.8,16.8,38.1,0.44,"小于10万","中级轿车"
"364","宝马3系","外国","2012款","自动",58.8666666666667,5.8,16.8,38.1,0.44,"小于10万","中级轿车"
"365","其他","外国","2013款","自动",36.5,5.8,9.8,16,0.61,"小于10万","中级轿车"
"366","其他","外国","2013款","自动",36.5,5.8,9.8,16,0.61,"小于10万","中级轿车"
"367","其他","中国","2012款","手动",53.7666666666667,5.9,4.6,11.9,0.39,"小于10万","中级轿车"
"368","其他","中国","2012款","手动",53.7666666666667,5.9,4.6,11.9,0.39,"小于10万","中级轿车"
"369","福特福克斯","外国","2009款","自动",85.2,5.9,6.5,16.7,0.39,"小于10万","中级轿车"
"370","其他","外国","2008款","自动",74.0666666666667,6,10.8,31.3,0.35,"小于10万","中级轿车"
"371","其他","外国","2014款","自动",36.5,6,14,18.5,0.76,"小于10万","中级轿车"
"372","其他","外国","2010款","自动",76.1,6.1,9.3,29.1,0.32,"小于10万","中级轿车"
"373","其他","外国","2010款","自动",76.1,6.1,9.3,29.1,0.32,"小于10万","中级轿车"
"374","其他","外国","2008款","自动",97.3666666666667,6.1,9.5,23.9,0.4,"小于10万","中级轿车"
"375","其他","外国","2008款","自动",97.3666666666667,6.1,9.5,23.9,0.4,"小于10万","中级轿车"
"376","其他","外国","2011款","自动",59.8333333333333,6.1,12.6,25.3,0.5,"小于10万","中级轿车"
"377","其他","外国","2011款","自动",59.8333333333333,6.1,12.6,25.3,0.5,"小于10万","中级轿车"
"378","其他","外国","2009款","自动",48.6666666666667,6.1,10,20,0.5,"小于10万","中级轿车"
"379","其他","外国","2009款","自动",48.6666666666667,6.1,10,20,0.5,"小于10万","中级轿车"
"380","其他","外国","2011款","自动",63.9333333333333,6.1,14,24.9,0.56,"小于10万","中级轿车"
"381","其他","外国","2012款","自动",52.7333333333333,6.1,13.6,21.5,0.63,"小于10万","中级轿车"
"382","其他","外国","2012款","自动",52.7333333333333,6.1,13.6,21.5,0.63,"小于10万","中级轿车"
"383","其他","外国","2012款","自动",40.5666666666667,6.3,11.2,20.2,0.55,"小于10万","中级轿车"
"384","其他","外国","2012款","自动",40.5666666666667,6.3,11.2,20.2,0.55,"小于10万","中级轿车"
"385","其他","外国","2011款","自动",63.9333333333333,6.4,7.98,17.9,0.45,"小于10万","中级轿车"
"386","其他","外国","2013款","手动",48.6666666666667,6.4,5.8,11.7,0.5,"小于10万","中级轿车"
"387","其他","外国","2013款","手动",48.6666666666667,6.4,5.8,11.7,0.5,"小于10万","中级轿车"
"388","其他","外国","2011款","手动",64.9333333333333,6.5,6.5,11.7,0.56,"小于10万","中级轿车"
"389","其他","外国","2013款","自动",45.6666666666667,6.5,18.7,30.9,0.61,"小于10万","中级轿车"
"390","其他","外国","2013款","自动",45.6666666666667,6.5,18.7,30.9,0.61,"小于10万","中级轿车"
"391","其他","外国","2010款","自动",68,6.6,17.8,39.8,0.45,"小于10万","中级轿车"
"392","其他","外国","2010款","自动",68,6.6,17.8,39.8,0.45,"小于10万","中级轿车"
"393","其他","外国","2010款","自动",83.2333333333333,6.7,8.5,20.5,0.41,"小于10万","中级轿车"
"394","其他","外国","2010款","自动",83.2333333333333,6.7,8.5,20.5,0.41,"小于10万","中级轿车"
"395","其他","外国","2010款","手动",83.2333333333333,6.9,4.1,11.5,0.36,"小于10万","中级轿车"
"396","其他","外国","2010款","手动",83.2333333333333,6.9,4.1,11.5,0.36,"小于10万","中级轿车"
"397","其他","外国","2014款","自动",31.4666666666667,6.9,9.5,15.2,0.63,"小于10万","中级轿车"
"398","其他","外国","2014款","自动",31.4666666666667,6.9,9.5,15.2,0.63,"小于10万","中级轿车"
"399","其他","外国","2014款","自动",31.4666666666667,6.9,9.5,15.2,0.63,"小于10万","中级轿车"
"400","宝马3系","外国","2009款","自动",92.3333333333333,7,12.2,37.1,0.33,"小于10万","中级轿车"
"401","其他","外国","2008款","手动",93.3666666666667,7,8.6,22.6,0.38,"小于10万","中级轿车"
"402","其他","外国","2008款","手动",93.3666666666667,7,8.6,22.6,0.38,"小于10万","中级轿车"
"403","其他","外国","2010款","自动",83.2333333333333,7.1,8.5,20.5,0.41,"小于10万","中级轿车"
"404","其他","外国","2010款","自动",83.2333333333333,7.1,8.5,20.5,0.41,"小于10万","中级轿车"
"405","其他","中国","2014款","手动",31.4666666666667,7.2,6.9,10.8,0.64,"小于10万","中级轿车"
"406","其他","中国","2014款","手动",31.4666666666667,7.2,6.9,10.8,0.64,"小于10万","中级轿车"
"407","其他","外国","2007款","自动",101.433333333333,7.4,4.8,16.8,0.29,"小于10万","中级轿车"
"408","其他","外国","2012款","自动",46.7,7.4,13.5,21.3,0.63,"小于10万","中级轿车"
"409","其他","外国","2012款","自动",46.7,7.4,13.5,21.3,0.63,"小于10万","中级轿车"
"410","其他","外国","2010款","自动",78.1333333333333,7.5,11,26.6,0.41,"小于10万","中级轿车"
"411","其他","外国","2010款","自动",78.1333333333333,7.5,11,26.6,0.41,"小于10万","中级轿车"
"412","其他","外国","2009款","自动",82.2,7.6,5.4,13.9,0.39,"小于10万","中级轿车"
"413","其他","外国","2009款","自动",82.2,7.6,5.4,13.9,0.39,"小于10万","中级轿车"
"414","其他","外国","2011款","自动",53.7666666666667,7.7,9,20.6,0.44,"小于10万","中级轿车"
"415","其他","中国","2011款","手动",29.4333333333333,7.7,7.6,12.5,0.61,"小于10万","中级轿车"
"416","宝马3系","外国","2010款","自动",79.1666666666667,7.8,15.8,40.7,0.39,"小于10万","中级轿车"
"417","其他","外国","2013款","自动",36.5,7.9,11.5,19.7,0.58,"小于10万","中级轿车"
"418","其他","外国","2013款","自动",36.5,7.9,11.5,19.7,0.58,"小于10万","中级轿车"
"419","其他","外国","2011款","自动",58.8666666666667,8,14.3,24.9,0.57,"小于10万","中级轿车"
"420","其他","外国","2009款","手动",74.0666666666667,8.2,6.78,18.4,0.37,"小于10万","中级轿车"
"421","其他","外国","2009款","手动",74.0666666666667,8.2,6.78,18.4,0.37,"小于10万","中级轿车"
"422","其他","外国","2010款","手动",69.0333333333333,8.4,5.2,15.6,0.33,"小于10万","中级轿车"
"423","其他","外国","2010款","手动",69.0333333333333,8.4,5.2,15.6,0.33,"小于10万","中级轿车"
"424","其他","外国","2008款","自动",74.0666666666667,8.4,8.2,20.5,0.4,"小于10万","中级轿车"
"425","其他","外国","2008款","自动",74.0666666666667,8.4,8.2,20.5,0.4,"小于10万","中级轿车"
"426","其他","外国","2011款","自动",68,8.4,8.5,19.5,0.44,"小于10万","中级轿车"
"427","其他","外国","2011款","自动",63.9333333333333,8.4,12.5,24.9,0.5,"小于10万","中级轿车"
"428","其他","外国","2011款","自动",63.9333333333333,8.4,12.5,24.9,0.5,"小于10万","中级轿车"
